country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21041.0,,,,2021-06-29
BE,Wallonia,Luxembourg,31257.0,,2.0,0.0,2021-06-29
BE,Wallonia,BrabantWallon,41749.0,,5.0,0.0,2021-06-29
BE,Wallonia,Namur,59911.0,,13.0,9.0,2021-06-29
BE,Flanders,Limburg,61203.0,,13.0,4.0,2021-06-29
BE,Flanders,VlaamsBrabant,82802.0,,29.0,7.0,2021-06-29
BE,Flanders,WestVlaanderen,97674.0,,15.0,9.0,2021-06-29
BE,Flanders,OostVlaanderen,124502.0,,24.0,11.0,2021-06-29
BE,Wallonia,Liège,131403.0,,31.0,11.0,2021-06-29
BE,Brussels,Brussels,133836.0,,77.0,37.0,2021-06-29
BE,Flanders,Antwerpen,141466.0,,52.0,18.0,2021-06-29
BE,Wallonia,Hainaut,160889.0,,67.0,37.0,2021-06-29
