country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21057.0,,,,2021-06-29
BE,Wallonia,Luxembourg,31262.0,,2.0,0.0,2021-06-29
BE,Wallonia,BrabantWallon,41760.0,,5.0,0.0,2021-06-29
BE,Wallonia,Namur,59917.0,,13.0,9.0,2021-06-29
BE,Flanders,Limburg,61210.0,,13.0,4.0,2021-06-29
BE,Flanders,VlaamsBrabant,82831.0,,29.0,7.0,2021-06-29
BE,Flanders,WestVlaanderen,97709.0,,15.0,9.0,2021-06-29
BE,Flanders,OostVlaanderen,124525.0,,24.0,11.0,2021-06-29
BE,Wallonia,Liège,131460.0,,31.0,11.0,2021-06-29
BE,Brussels,Brussels,133892.0,,77.0,37.0,2021-06-29
BE,Flanders,Antwerpen,141483.0,,52.0,18.0,2021-06-29
BE,Wallonia,Hainaut,161079.0,,67.0,37.0,2021-06-29
