country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,124298.0,,24.0,11.0,2021-06-29
BE,Flanders,Antwerpen,141172.0,,53.0,18.0,2021-06-29
BE,Flanders,Limburg,,,13.0,4.0,2021-06-29
BE,Brussels,Brussels,,,77.0,37.0,2021-06-29
BE,Wallonia,Namur,,,13.0,9.0,2021-06-29
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-29
BE,Wallonia,Liège,,,31.0,11.0,2021-06-29
BE,Wallonia,Hainaut,,,67.0,37.0,2021-06-29
BE,Wallonia,BrabantWallon,,,5.0,0.0,2021-06-29
BE,Flanders,WestVlaanderen,,,15.0,9.0,2021-06-29
BE,Flanders,VlaamsBrabant,,,29.0,7.0,2021-06-29
