country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21055.0,,,,2021-06-29
BE,Wallonia,Luxembourg,31260.0,,2.0,0.0,2021-06-29
BE,Wallonia,BrabantWallon,41759.0,,5.0,0.0,2021-06-29
BE,Wallonia,Namur,59917.0,,13.0,9.0,2021-06-29
BE,Flanders,Limburg,61209.0,,13.0,4.0,2021-06-29
BE,Flanders,VlaamsBrabant,82831.0,,29.0,7.0,2021-06-29
BE,Flanders,WestVlaanderen,97709.0,,15.0,9.0,2021-06-29
BE,Flanders,OostVlaanderen,124524.0,,24.0,11.0,2021-06-29
BE,Wallonia,Liège,131431.0,,31.0,11.0,2021-06-29
BE,Brussels,Brussels,133888.0,,77.0,37.0,2021-06-29
BE,Flanders,Antwerpen,141478.0,,52.0,18.0,2021-06-29
BE,Wallonia,Hainaut,161077.0,,67.0,37.0,2021-06-29
