country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20865.0,,,,2021-06-29
BE,Wallonia,Luxembourg,31119.0,,2.0,0.0,2021-06-29
BE,Wallonia,BrabantWallon,41454.0,,5.0,0.0,2021-06-29
BE,Wallonia,Namur,59645.0,,13.0,9.0,2021-06-29
BE,Flanders,Limburg,60904.0,,13.0,4.0,2021-06-29
BE,Flanders,VlaamsBrabant,82022.0,,29.0,7.0,2021-06-29
BE,Flanders,WestVlaanderen,96502.0,,15.0,9.0,2021-06-29
BE,Flanders,OostVlaanderen,123006.0,,24.0,11.0,2021-06-29
BE,Wallonia,Liège,130681.0,,31.0,11.0,2021-06-29
BE,Brussels,Brussels,133632.0,,77.0,37.0,2021-06-29
BE,Flanders,Antwerpen,140587.0,,52.0,18.0,2021-06-29
BE,Wallonia,Hainaut,159484.0,,67.0,37.0,2021-06-29
