country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48688.0,,,,2022-02-05
BE,Wallonia,Luxembourg,87331.0,,61.0,12.0,2022-02-05
BE,Wallonia,BrabantWallon,128332.0,,81.0,9.0,2022-02-05
BE,Wallonia,Namur,152190.0,,165.0,23.0,2022-02-05
BE,Flanders,Limburg,231322.0,,222.0,29.0,2022-02-05
BE,Flanders,VlaamsBrabant,305030.0,,249.0,27.0,2022-02-05
BE,Wallonia,Liège,331058.0,,478.0,59.0,2022-02-05
BE,Flanders,WestVlaanderen,347171.0,,496.0,26.0,2022-02-05
BE,Wallonia,Hainaut,394766.0,,595.0,60.0,2022-02-05
BE,Brussels,Brussels,396316.0,,652.0,75.0,2022-02-05
BE,Flanders,OostVlaanderen,425681.0,,451.0,42.0,2022-02-05
BE,Flanders,Antwerpen,494951.0,,558.0,53.0,2022-02-05
