country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48659.0,,,,2022-02-05
BE,Wallonia,Luxembourg,87331.0,,61.0,12.0,2022-02-05
BE,Wallonia,BrabantWallon,128327.0,,81.0,9.0,2022-02-05
BE,Wallonia,Namur,152192.0,,165.0,23.0,2022-02-05
BE,Flanders,Limburg,231350.0,,222.0,29.0,2022-02-05
BE,Flanders,VlaamsBrabant,305021.0,,249.0,27.0,2022-02-05
BE,Wallonia,Liège,331026.0,,478.0,59.0,2022-02-05
BE,Flanders,WestVlaanderen,347170.0,,496.0,26.0,2022-02-05
BE,Wallonia,Hainaut,394721.0,,595.0,60.0,2022-02-05
BE,Brussels,Brussels,396353.0,,652.0,75.0,2022-02-05
BE,Flanders,OostVlaanderen,425668.0,,451.0,42.0,2022-02-05
BE,Flanders,Antwerpen,494944.0,,558.0,53.0,2022-02-05
