country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49688.0,,,,2022-02-05
BE,Wallonia,Luxembourg,87304.0,,61.0,12.0,2022-02-05
BE,Wallonia,BrabantWallon,128268.0,,81.0,9.0,2022-02-05
BE,Wallonia,Namur,152172.0,,165.0,23.0,2022-02-05
BE,Flanders,Limburg,231333.0,,222.0,29.0,2022-02-05
BE,Flanders,VlaamsBrabant,304834.0,,249.0,27.0,2022-02-05
BE,Wallonia,Liège,330354.0,,478.0,59.0,2022-02-05
BE,Flanders,WestVlaanderen,347178.0,,496.0,26.0,2022-02-05
BE,Wallonia,Hainaut,394571.0,,595.0,60.0,2022-02-05
BE,Brussels,Brussels,395701.0,,652.0,75.0,2022-02-05
BE,Flanders,OostVlaanderen,425653.0,,451.0,42.0,2022-02-05
BE,Flanders,Antwerpen,494773.0,,558.0,53.0,2022-02-05
