country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49637.0,,,,2022-02-05
BE,Wallonia,Luxembourg,87286.0,,61.0,12.0,2022-02-05
BE,Wallonia,BrabantWallon,128205.0,,81.0,9.0,2022-02-05
BE,Wallonia,Namur,152141.0,,165.0,23.0,2022-02-05
BE,Flanders,Limburg,231299.0,,222.0,29.0,2022-02-05
BE,Flanders,VlaamsBrabant,304747.0,,249.0,27.0,2022-02-05
BE,Wallonia,Liège,330264.0,,478.0,59.0,2022-02-05
BE,Flanders,WestVlaanderen,347153.0,,496.0,26.0,2022-02-05
BE,Wallonia,Hainaut,394478.0,,595.0,60.0,2022-02-05
BE,Brussels,Brussels,395461.0,,652.0,75.0,2022-02-05
BE,Flanders,OostVlaanderen,425558.0,,451.0,42.0,2022-02-05
BE,Flanders,Antwerpen,494673.0,,558.0,53.0,2022-02-05
