country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47203.0,,,,2022-01-28
BE,Wallonia,Luxembourg,79532.0,,48.0,14.0,2022-01-28
BE,Wallonia,BrabantWallon,119763.0,,52.0,4.0,2022-01-28
BE,Wallonia,Namur,141332.0,,192.0,16.0,2022-01-28
BE,Flanders,Limburg,213276.0,,197.0,24.0,2022-01-28
BE,Flanders,VlaamsBrabant,285762.0,,210.0,28.0,2022-01-28
BE,Wallonia,Liège,311426.0,,480.0,44.0,2022-01-28
BE,Flanders,WestVlaanderen,326659.0,,465.0,29.0,2022-01-28
BE,Wallonia,Hainaut,367147.0,,594.0,45.0,2022-01-28
BE,Brussels,Brussels,375950.0,,688.0,81.0,2022-01-28
BE,Flanders,OostVlaanderen,397898.0,,385.0,39.0,2022-01-28
BE,Flanders,Antwerpen,460491.0,,513.0,43.0,2022-01-28
