country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47185.0,,,,2022-01-28
BE,Wallonia,Luxembourg,79531.0,,48.0,14.0,2022-01-28
BE,Wallonia,BrabantWallon,119743.0,,52.0,4.0,2022-01-28
BE,Wallonia,Namur,141328.0,,192.0,16.0,2022-01-28
BE,Flanders,Limburg,213266.0,,197.0,24.0,2022-01-28
BE,Flanders,VlaamsBrabant,285731.0,,210.0,28.0,2022-01-28
BE,Wallonia,Liège,311385.0,,480.0,44.0,2022-01-28
BE,Flanders,WestVlaanderen,326651.0,,465.0,29.0,2022-01-28
BE,Wallonia,Hainaut,367120.0,,594.0,45.0,2022-01-28
BE,Brussels,Brussels,375878.0,,688.0,81.0,2022-01-28
BE,Flanders,OostVlaanderen,397880.0,,385.0,39.0,2022-01-28
BE,Flanders,Antwerpen,460472.0,,513.0,43.0,2022-01-28
