country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46472.0,,,,2022-01-28
BE,Flanders,Limburg,208000.0,,197.0,24.0,2022-01-28
BE,Flanders,VlaamsBrabant,279523.0,,210.0,28.0,2022-01-28
BE,Wallonia,Liège,305233.0,,482.0,44.0,2022-01-28
BE,Flanders,WestVlaanderen,320941.0,,465.0,29.0,2022-01-28
BE,Wallonia,Hainaut,357326.0,,594.0,45.0,2022-01-28
BE,Brussels,Brussels,368658.0,,688.0,81.0,2022-01-28
BE,Flanders,OostVlaanderen,388057.0,,385.0,39.0,2022-01-28
BE,Flanders,Antwerpen,449489.0,,508.0,47.0,2022-01-28
BE,Wallonia,BrabantWallon,,,52.0,4.0,2022-01-28
BE,Wallonia,Luxembourg,,,48.0,14.0,2022-01-28
BE,Wallonia,Namur,,,192.0,16.0,2022-01-28
