country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47208.0,,,,2022-01-28
BE,Wallonia,Luxembourg,79534.0,,48.0,14.0,2022-01-28
BE,Wallonia,BrabantWallon,119768.0,,52.0,4.0,2022-01-28
BE,Wallonia,Namur,141335.0,,192.0,16.0,2022-01-28
BE,Flanders,Limburg,213278.0,,197.0,24.0,2022-01-28
BE,Flanders,VlaamsBrabant,285766.0,,210.0,28.0,2022-01-28
BE,Wallonia,Liège,311434.0,,480.0,44.0,2022-01-28
BE,Flanders,WestVlaanderen,326662.0,,465.0,29.0,2022-01-28
BE,Wallonia,Hainaut,367160.0,,594.0,45.0,2022-01-28
BE,Brussels,Brussels,375961.0,,688.0,81.0,2022-01-28
BE,Flanders,OostVlaanderen,397903.0,,385.0,39.0,2022-01-28
BE,Flanders,Antwerpen,460498.0,,513.0,43.0,2022-01-28
