country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47272.0,,,,2022-01-28
BE,Wallonia,Luxembourg,79552.0,,48.0,14.0,2022-01-28
BE,Wallonia,BrabantWallon,119810.0,,52.0,4.0,2022-01-28
BE,Wallonia,Namur,141356.0,,192.0,16.0,2022-01-28
BE,Flanders,Limburg,213306.0,,197.0,24.0,2022-01-28
BE,Flanders,VlaamsBrabant,285891.0,,210.0,28.0,2022-01-28
BE,Wallonia,Liège,311517.0,,480.0,44.0,2022-01-28
BE,Flanders,WestVlaanderen,326689.0,,465.0,29.0,2022-01-28
BE,Wallonia,Hainaut,367219.0,,594.0,45.0,2022-01-28
BE,Brussels,Brussels,376168.0,,688.0,81.0,2022-01-28
BE,Flanders,OostVlaanderen,397951.0,,385.0,39.0,2022-01-28
BE,Flanders,Antwerpen,460593.0,,513.0,43.0,2022-01-28
