country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47230.0,,,,2022-01-28
BE,Wallonia,Luxembourg,79545.0,,48.0,14.0,2022-01-28
BE,Wallonia,BrabantWallon,119783.0,,52.0,4.0,2022-01-28
BE,Wallonia,Namur,141339.0,,192.0,16.0,2022-01-28
BE,Flanders,Limburg,213297.0,,197.0,24.0,2022-01-28
BE,Flanders,VlaamsBrabant,285821.0,,210.0,28.0,2022-01-28
BE,Wallonia,Liège,311471.0,,480.0,44.0,2022-01-28
BE,Flanders,WestVlaanderen,326671.0,,465.0,29.0,2022-01-28
BE,Wallonia,Hainaut,367190.0,,594.0,45.0,2022-01-28
BE,Brussels,Brussels,376045.0,,688.0,81.0,2022-01-28
BE,Flanders,OostVlaanderen,397926.0,,385.0,39.0,2022-01-28
BE,Flanders,Antwerpen,460563.0,,513.0,43.0,2022-01-28
