country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,273973.0,,188.0,13.0,2022-03-22
BE,Flanders,VlaamsBrabant,350848.0,,236.0,17.0,2022-03-22
BE,Flanders,WestVlaanderen,390942.0,,351.0,20.0,2022-03-22
BE,Wallonia,Hainaut,425332.0,,216.0,17.0,2022-03-22
BE,Flanders,Antwerpen,582726.0,,574.0,37.0,2022-03-22
BE,Wallonia,Namur,,,56.0,8.0,2022-03-22
BE,Brussels,Brussels,,,211.0,24.0,2022-03-22
BE,Wallonia,BrabantWallon,,,13.0,3.0,2022-03-22
BE,Wallonia,Liège,,,183.0,8.0,2022-03-22
BE,Wallonia,Luxembourg,,,25.0,3.0,2022-03-22
BE,Flanders,OostVlaanderen,,,460.0,28.0,2022-03-22
