country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54637.0,,,,2022-03-22
BE,Wallonia,Luxembourg,97876.0,,25.0,3.0,2022-03-22
BE,Wallonia,BrabantWallon,139232.0,,13.0,3.0,2022-03-22
BE,Wallonia,Namur,165116.0,,58.0,9.0,2022-03-22
BE,Flanders,Limburg,275655.0,,188.0,13.0,2022-03-22
BE,Flanders,VlaamsBrabant,352923.0,,234.0,17.0,2022-03-22
BE,Wallonia,Liège,354080.0,,183.0,8.0,2022-03-22
BE,Flanders,WestVlaanderen,392778.0,,349.0,20.0,2022-03-22
BE,Brussels,Brussels,423307.0,,211.0,24.0,2022-03-22
BE,Wallonia,Hainaut,426117.0,,216.0,17.0,2022-03-22
BE,Flanders,OostVlaanderen,489561.0,,460.0,28.0,2022-03-22
BE,Flanders,Antwerpen,586481.0,,574.0,37.0,2022-03-22
