country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54710.0,,,,2022-03-22
BE,Wallonia,Luxembourg,98248.0,,25.0,3.0,2022-03-22
BE,Wallonia,BrabantWallon,139510.0,,13.0,3.0,2022-03-22
BE,Wallonia,Namur,165651.0,,58.0,9.0,2022-03-22
BE,Flanders,Limburg,276037.0,,188.0,13.0,2022-03-22
BE,Flanders,VlaamsBrabant,353651.0,,234.0,17.0,2022-03-22
BE,Wallonia,Liège,354861.0,,183.0,8.0,2022-03-22
BE,Flanders,WestVlaanderen,393462.0,,349.0,20.0,2022-03-22
BE,Brussels,Brussels,423677.0,,211.0,24.0,2022-03-22
BE,Wallonia,Hainaut,426796.0,,216.0,18.0,2022-03-22
BE,Flanders,OostVlaanderen,490598.0,,460.0,28.0,2022-03-22
BE,Flanders,Antwerpen,587883.0,,574.0,37.0,2022-03-22
