country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54701.0,,,,2022-03-22
BE,Wallonia,Luxembourg,98247.0,,25.0,3.0,2022-03-22
BE,Wallonia,BrabantWallon,139507.0,,13.0,3.0,2022-03-22
BE,Wallonia,Namur,165648.0,,58.0,9.0,2022-03-22
BE,Flanders,Limburg,276033.0,,188.0,13.0,2022-03-22
BE,Flanders,VlaamsBrabant,353637.0,,234.0,17.0,2022-03-22
BE,Wallonia,Liège,354857.0,,183.0,8.0,2022-03-22
BE,Flanders,WestVlaanderen,393459.0,,349.0,20.0,2022-03-22
BE,Brussels,Brussels,423654.0,,211.0,24.0,2022-03-22
BE,Wallonia,Hainaut,426787.0,,216.0,18.0,2022-03-22
BE,Flanders,OostVlaanderen,490587.0,,460.0,28.0,2022-03-22
BE,Flanders,Antwerpen,587865.0,,574.0,37.0,2022-03-22
