country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20360.0,,,,2021-05-30
BE,Wallonia,Luxembourg,30961.0,,12.0,3.0,2021-05-30
BE,Wallonia,BrabantWallon,40844.0,,16.0,4.0,2021-05-30
BE,Wallonia,Namur,59288.0,,67.0,35.0,2021-05-30
BE,Flanders,Limburg,59921.0,,71.0,24.0,2021-05-30
BE,Flanders,VlaamsBrabant,81056.0,,62.0,24.0,2021-05-30
BE,Flanders,WestVlaanderen,96076.0,,81.0,34.0,2021-05-30
BE,Flanders,OostVlaanderen,122263.0,,135.0,47.0,2021-05-30
BE,Wallonia,Liège,129240.0,,148.0,33.0,2021-05-30
BE,Brussels,Brussels,130691.0,,179.0,81.0,2021-05-30
BE,Flanders,Antwerpen,137984.0,,162.0,66.0,2021-05-30
BE,Wallonia,Hainaut,158426.0,,286.0,91.0,2021-05-30
