country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20147.0,,,,2021-05-30
BE,Wallonia,Luxembourg,30812.0,,12.0,3.0,2021-05-30
BE,Wallonia,BrabantWallon,40539.0,,16.0,4.0,2021-05-30
BE,Wallonia,Namur,59021.0,,67.0,35.0,2021-05-30
BE,Flanders,Limburg,59649.0,,71.0,24.0,2021-05-30
BE,Flanders,VlaamsBrabant,80271.0,,62.0,24.0,2021-05-30
BE,Flanders,WestVlaanderen,94874.0,,81.0,34.0,2021-05-30
BE,Flanders,OostVlaanderen,120747.0,,135.0,47.0,2021-05-30
BE,Wallonia,Liège,128482.0,,148.0,33.0,2021-05-30
BE,Brussels,Brussels,130486.0,,179.0,81.0,2021-05-30
BE,Flanders,Antwerpen,137106.0,,162.0,66.0,2021-05-30
BE,Wallonia,Hainaut,156844.0,,286.0,91.0,2021-05-30
