country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20352.0,,,,2021-05-30
BE,Wallonia,Luxembourg,30959.0,,12.0,3.0,2021-05-30
BE,Wallonia,BrabantWallon,40841.0,,16.0,4.0,2021-05-30
BE,Wallonia,Namur,59288.0,,67.0,35.0,2021-05-30
BE,Flanders,Limburg,59918.0,,71.0,24.0,2021-05-30
BE,Flanders,VlaamsBrabant,81047.0,,62.0,24.0,2021-05-30
BE,Flanders,WestVlaanderen,96058.0,,81.0,34.0,2021-05-30
BE,Flanders,OostVlaanderen,122255.0,,135.0,47.0,2021-05-30
BE,Wallonia,Liège,129229.0,,148.0,33.0,2021-05-30
BE,Brussels,Brussels,130678.0,,179.0,81.0,2021-05-30
BE,Flanders,Antwerpen,137980.0,,162.0,66.0,2021-05-30
BE,Wallonia,Hainaut,158272.0,,286.0,91.0,2021-05-30
