country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63147.0,,,,2023-02-17
BE,Wallonia,Luxembourg,125669.0,,12.0,0.0,2023-02-17
BE,Wallonia,BrabantWallon,173341.0,,15.0,0.0,2023-02-17
BE,Wallonia,Namur,202187.0,,35.0,1.0,2023-02-17
BE,Flanders,Limburg,349163.0,,103.0,4.0,2023-02-17
BE,Wallonia,Liège,420356.0,,81.0,7.0,2023-02-17
BE,Flanders,VlaamsBrabant,461898.0,,111.0,3.0,2023-02-17
BE,Flanders,WestVlaanderen,500116.0,,234.0,8.0,2023-02-17
BE,Brussels,Brussels,504385.0,,116.0,3.0,2023-02-17
BE,Wallonia,Hainaut,517375.0,,99.0,2.0,2023-02-17
BE,Flanders,OostVlaanderen,640090.0,,228.0,7.0,2023-02-17
BE,Flanders,Antwerpen,761348.0,,261.0,5.0,2023-02-17
