country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63420.0,,,,2023-03-10
BE,Wallonia,Luxembourg,126170.0,,30.0,7.0,2023-03-10
BE,Wallonia,BrabantWallon,174001.0,,19.0,0.0,2023-03-10
BE,Wallonia,Namur,203189.0,,87.0,4.0,2023-03-10
BE,Flanders,Limburg,352039.0,,146.0,7.0,2023-03-10
BE,Wallonia,Liège,422182.0,,181.0,10.0,2023-03-10
BE,Flanders,VlaamsBrabant,465440.0,,166.0,5.0,2023-03-10
BE,Brussels,Brussels,505812.0,,252.0,13.0,2023-03-10
BE,Flanders,WestVlaanderen,506121.0,,371.0,20.0,2023-03-10
BE,Wallonia,Hainaut,519800.0,,206.0,8.0,2023-03-10
BE,Flanders,OostVlaanderen,646614.0,,335.0,23.0,2023-03-10
BE,Flanders,Antwerpen,767277.0,,338.0,20.0,2023-03-10
BE,Flanders,,,43.0,,,2023-03-10
