country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26516.0,,,,2021-11-04
BE,Wallonia,Luxembourg,39470.0,,37.0,12.0,2021-11-04
BE,Wallonia,BrabantWallon,55916.0,,21.0,5.0,2021-11-04
BE,Wallonia,Namur,72042.0,,73.0,18.0,2021-11-04
BE,Flanders,Limburg,81996.0,,94.0,27.0,2021-11-04
BE,Flanders,VlaamsBrabant,115357.0,,89.0,25.0,2021-11-04
BE,Flanders,WestVlaanderen,126620.0,,282.0,42.0,2021-11-04
BE,Flanders,OostVlaanderen,156791.0,,203.0,41.0,2021-11-04
BE,Wallonia,Liège,172253.0,,303.0,47.0,2021-11-04
BE,Wallonia,Hainaut,187002.0,,238.0,35.0,2021-11-04
BE,Brussels,Brussels,187431.0,,312.0,60.0,2021-11-04
BE,Flanders,Antwerpen,191421.0,,257.0,51.0,2021-11-04
