country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,125416.0,,282.0,42.0,2021-11-04
BE,Wallonia,Hainaut,187176.0,,238.0,35.0,2021-11-04
BE,Wallonia,Namur,,,73.0,18.0,2021-11-04
BE,Wallonia,Luxembourg,,,37.0,12.0,2021-11-04
BE,Wallonia,Liège,,,293.0,48.0,2021-11-04
BE,Wallonia,BrabantWallon,,,21.0,5.0,2021-11-04
BE,Flanders,VlaamsBrabant,,,89.0,25.0,2021-11-04
BE,Flanders,OostVlaanderen,,,203.0,41.0,2021-11-04
BE,Flanders,Limburg,,,94.0,27.0,2021-11-04
BE,Flanders,Antwerpen,,,257.0,51.0,2021-11-04
BE,Brussels,Brussels,,,312.0,60.0,2021-11-04
