country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26531.0,,,,2021-11-04
BE,Wallonia,Luxembourg,39471.0,,37.0,12.0,2021-11-04
BE,Wallonia,BrabantWallon,55917.0,,21.0,5.0,2021-11-04
BE,Wallonia,Namur,72042.0,,73.0,18.0,2021-11-04
BE,Flanders,Limburg,82000.0,,94.0,27.0,2021-11-04
BE,Flanders,VlaamsBrabant,115379.0,,89.0,25.0,2021-11-04
BE,Flanders,WestVlaanderen,126622.0,,282.0,42.0,2021-11-04
BE,Flanders,OostVlaanderen,156808.0,,203.0,41.0,2021-11-04
BE,Wallonia,Liège,172258.0,,303.0,47.0,2021-11-04
BE,Wallonia,Hainaut,187007.0,,238.0,35.0,2021-11-04
BE,Brussels,Brussels,187442.0,,312.0,60.0,2021-11-04
BE,Flanders,Antwerpen,191426.0,,257.0,51.0,2021-11-04
