country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26753.0,,,,2021-11-04
BE,Wallonia,Luxembourg,39625.0,,37.0,12.0,2021-11-04
BE,Wallonia,BrabantWallon,56217.0,,21.0,5.0,2021-11-04
BE,Wallonia,Namur,72303.0,,73.0,18.0,2021-11-04
BE,Flanders,Limburg,82304.0,,94.0,27.0,2021-11-04
BE,Flanders,VlaamsBrabant,116193.0,,89.0,25.0,2021-11-04
BE,Flanders,WestVlaanderen,127837.0,,282.0,42.0,2021-11-04
BE,Flanders,OostVlaanderen,158325.0,,203.0,41.0,2021-11-04
BE,Wallonia,Liège,173062.0,,297.0,47.0,2021-11-04
BE,Brussels,Brussels,187660.0,,312.0,60.0,2021-11-04
BE,Wallonia,Hainaut,188657.0,,238.0,35.0,2021-11-04
BE,Flanders,Antwerpen,192325.0,,257.0,51.0,2021-11-04
