country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26764.0,,,,2021-11-04
BE,Wallonia,Luxembourg,39628.0,,37.0,12.0,2021-11-04
BE,Wallonia,BrabantWallon,56226.0,,21.0,5.0,2021-11-04
BE,Wallonia,Namur,72313.0,,73.0,18.0,2021-11-04
BE,Flanders,Limburg,82317.0,,94.0,27.0,2021-11-04
BE,Flanders,VlaamsBrabant,116202.0,,89.0,25.0,2021-11-04
BE,Flanders,WestVlaanderen,127844.0,,282.0,42.0,2021-11-04
BE,Flanders,OostVlaanderen,158342.0,,203.0,41.0,2021-11-04
BE,Wallonia,Liège,173075.0,,303.0,47.0,2021-11-04
BE,Brussels,Brussels,187685.0,,312.0,60.0,2021-11-04
BE,Wallonia,Hainaut,188664.0,,238.0,35.0,2021-11-04
BE,Flanders,Antwerpen,192337.0,,257.0,51.0,2021-11-04
