country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26752.0,,,,2021-11-04
BE,Wallonia,Luxembourg,39624.0,,37.0,12.0,2021-11-04
BE,Wallonia,BrabantWallon,56216.0,,21.0,5.0,2021-11-04
BE,Wallonia,Namur,72302.0,,73.0,18.0,2021-11-04
BE,Flanders,Limburg,82304.0,,94.0,27.0,2021-11-04
BE,Flanders,VlaamsBrabant,116191.0,,89.0,25.0,2021-11-04
BE,Flanders,WestVlaanderen,127836.0,,282.0,42.0,2021-11-04
BE,Flanders,OostVlaanderen,158324.0,,203.0,41.0,2021-11-04
BE,Wallonia,Liège,173057.0,,297.0,47.0,2021-11-04
BE,Brussels,Brussels,187655.0,,312.0,60.0,2021-11-04
BE,Wallonia,Hainaut,188656.0,,238.0,35.0,2021-11-04
BE,Flanders,Antwerpen,192324.0,,257.0,51.0,2021-11-04
