country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56532.0,,,,2022-05-11
BE,Wallonia,Luxembourg,106947.0,,15.0,1.0,2022-05-11
BE,Wallonia,BrabantWallon,150666.0,,22.0,0.0,2022-05-11
BE,Wallonia,Namur,177420.0,,73.0,7.0,2022-05-11
BE,Flanders,Limburg,305844.0,,139.0,7.0,2022-05-11
BE,Wallonia,Liège,375141.0,,184.0,15.0,2022-05-11
BE,Flanders,VlaamsBrabant,397737.0,,160.0,13.0,2022-05-11
BE,Flanders,WestVlaanderen,435377.0,,182.0,10.0,2022-05-11
BE,Brussels,Brussels,448742.0,,204.0,18.0,2022-05-11
BE,Wallonia,Hainaut,455992.0,,233.0,13.0,2022-05-11
BE,Flanders,OostVlaanderen,550021.0,,243.0,10.0,2022-05-11
BE,Flanders,Antwerpen,658231.0,,256.0,17.0,2022-05-11
