country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56513.0,,,,2022-05-11
BE,Wallonia,Luxembourg,106944.0,,15.0,1.0,2022-05-11
BE,Wallonia,BrabantWallon,150659.0,,22.0,0.0,2022-05-11
BE,Wallonia,Namur,177418.0,,73.0,7.0,2022-05-11
BE,Flanders,Limburg,305838.0,,139.0,7.0,2022-05-11
BE,Wallonia,Liège,375135.0,,184.0,15.0,2022-05-11
BE,Flanders,VlaamsBrabant,397658.0,,160.0,13.0,2022-05-11
BE,Flanders,WestVlaanderen,435365.0,,182.0,10.0,2022-05-11
BE,Brussels,Brussels,448727.0,,204.0,18.0,2022-05-11
BE,Wallonia,Hainaut,455986.0,,233.0,13.0,2022-05-11
BE,Flanders,OostVlaanderen,550006.0,,243.0,10.0,2022-05-11
BE,Flanders,Antwerpen,658222.0,,256.0,17.0,2022-05-11
