country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56460.0,,,,2022-05-11
BE,Wallonia,Luxembourg,106908.0,,15.0,1.0,2022-05-11
BE,Wallonia,BrabantWallon,150569.0,,22.0,0.0,2022-05-11
BE,Wallonia,Namur,177346.0,,73.0,7.0,2022-05-11
BE,Flanders,Limburg,305757.0,,139.0,7.0,2022-05-11
BE,Wallonia,Liège,375004.0,,184.0,15.0,2022-05-11
BE,Flanders,VlaamsBrabant,397436.0,,160.0,13.0,2022-05-11
BE,Flanders,WestVlaanderen,435131.0,,182.0,10.0,2022-05-11
BE,Brussels,Brussels,448520.0,,204.0,18.0,2022-05-11
BE,Wallonia,Hainaut,455696.0,,233.0,13.0,2022-05-11
BE,Flanders,OostVlaanderen,549673.0,,243.0,10.0,2022-05-11
BE,Flanders,Antwerpen,657885.0,,256.0,17.0,2022-05-11
