country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22072.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31785.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43721.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60735.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63805.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,88393.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,102221.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,130208.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,134050.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141397.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,149231.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,164196.0,,58.0,10.0,2021-08-02
