country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22075.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31786.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43724.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60737.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63806.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,88400.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,102226.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,130212.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,134052.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141402.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,149233.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,164198.0,,58.0,10.0,2021-08-02
