country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22072.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31785.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43717.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60735.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63804.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,88387.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,102221.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,130205.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,134047.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141395.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,149226.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,164193.0,,58.0,10.0,2021-08-02
