country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22085.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31790.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43729.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60743.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63817.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,88409.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,102234.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,130222.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,134100.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141427.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,149249.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,164208.0,,58.0,10.0,2021-08-02
