country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22103.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31801.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43740.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60748.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63824.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,88434.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,102251.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,130246.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,134120.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141475.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,149268.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,164238.0,,58.0,10.0,2021-08-02
