country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21838.0,,,,2021-08-02
BE,Wallonia,Luxembourg,30449.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43427.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60465.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63506.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,87605.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,101033.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,128718.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,133325.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141172.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,148359.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,162618.0,,58.0,10.0,2021-08-02
