country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22047.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31782.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43654.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60724.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63744.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,88249.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,102116.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,130091.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,134000.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141128.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,149020.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,164107.0,,58.0,10.0,2021-08-02
