country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22077.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31787.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43726.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60741.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63810.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,88405.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,102230.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,130215.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,134093.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141415.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,149242.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,164202.0,,58.0,10.0,2021-08-02
