country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21894.0,,,,2021-08-02
BE,Wallonia,Luxembourg,31645.0,,6.0,2.0,2021-08-02
BE,Wallonia,BrabantWallon,43431.0,,4.0,1.0,2021-08-02
BE,Wallonia,Namur,60474.0,,9.0,4.0,2021-08-02
BE,Flanders,Limburg,63510.0,,13.0,2.0,2021-08-02
BE,Flanders,VlaamsBrabant,87611.0,,27.0,7.0,2021-08-02
BE,Flanders,WestVlaanderen,101033.0,,30.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,128717.0,,28.0,7.0,2021-08-02
BE,Wallonia,Liège,133325.0,,25.0,6.0,2021-08-02
BE,Brussels,Brussels,141176.0,,109.0,36.0,2021-08-02
BE,Flanders,Antwerpen,148359.0,,56.0,15.0,2021-08-02
BE,Wallonia,Hainaut,162622.0,,58.0,10.0,2021-08-02
