country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,148712.0,,56.0,15.0,2021-08-02
BE,Wallonia,Namur,,,9.0,4.0,2021-08-02
BE,Wallonia,Luxembourg,,,6.0,2.0,2021-08-02
BE,Wallonia,Liège,,,25.0,6.0,2021-08-02
BE,Wallonia,Hainaut,,,58.0,10.0,2021-08-02
BE,Wallonia,BrabantWallon,,,4.0,1.0,2021-08-02
BE,Flanders,WestVlaanderen,,,33.0,7.0,2021-08-02
BE,Flanders,VlaamsBrabant,,,27.0,7.0,2021-08-02
BE,Flanders,OostVlaanderen,,,28.0,7.0,2021-08-02
BE,Brussels,Brussels,,,109.0,36.0,2021-08-02
BE,Flanders,Limburg,,,13.0,2.0,2021-08-02
