country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23564.0,,,,2021-09-07
BE,Wallonia,Luxembourg,33341.0,,12.0,5.0,2021-09-07
BE,Wallonia,BrabantWallon,46231.0,,8.0,3.0,2021-09-07
BE,Wallonia,Namur,62500.0,,22.0,6.0,2021-09-07
BE,Flanders,Limburg,67686.0,,28.0,8.0,2021-09-07
BE,Flanders,VlaamsBrabant,95179.0,,29.0,10.0,2021-09-07
BE,Flanders,WestVlaanderen,107203.0,,36.0,10.0,2021-09-07
BE,Flanders,OostVlaanderen,137189.0,,62.0,24.0,2021-09-07
BE,Wallonia,Liège,141883.0,,109.0,32.0,2021-09-07
BE,Brussels,Brussels,157730.0,,217.0,75.0,2021-09-07
BE,Flanders,Antwerpen,158580.0,,91.0,32.0,2021-09-07
BE,Wallonia,Hainaut,169875.0,,88.0,20.0,2021-09-07
