country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23589.0,,,,2021-09-07
BE,Wallonia,Luxembourg,33368.0,,12.0,5.0,2021-09-07
BE,Wallonia,BrabantWallon,46280.0,,8.0,3.0,2021-09-07
BE,Wallonia,Namur,62516.0,,22.0,6.0,2021-09-07
BE,Flanders,Limburg,67724.0,,28.0,8.0,2021-09-07
BE,Flanders,VlaamsBrabant,95298.0,,29.0,10.0,2021-09-07
BE,Flanders,WestVlaanderen,107249.0,,36.0,10.0,2021-09-07
BE,Flanders,OostVlaanderen,137267.0,,62.0,24.0,2021-09-07
BE,Wallonia,Liège,142051.0,,109.0,32.0,2021-09-07
BE,Brussels,Brussels,158077.0,,217.0,75.0,2021-09-07
BE,Flanders,Antwerpen,158730.0,,91.0,32.0,2021-09-07
BE,Wallonia,Hainaut,169960.0,,88.0,20.0,2021-09-07
