country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23599.0,,,,2021-09-07
BE,Wallonia,Luxembourg,33371.0,,12.0,5.0,2021-09-07
BE,Wallonia,BrabantWallon,46284.0,,8.0,3.0,2021-09-07
BE,Wallonia,Namur,62520.0,,22.0,6.0,2021-09-07
BE,Flanders,Limburg,67728.0,,28.0,8.0,2021-09-07
BE,Flanders,VlaamsBrabant,95307.0,,29.0,10.0,2021-09-07
BE,Flanders,WestVlaanderen,107250.0,,36.0,10.0,2021-09-07
BE,Flanders,OostVlaanderen,137271.0,,62.0,24.0,2021-09-07
BE,Wallonia,Liège,142054.0,,109.0,32.0,2021-09-07
BE,Brussels,Brussels,158094.0,,217.0,75.0,2021-09-07
BE,Flanders,Antwerpen,158735.0,,91.0,32.0,2021-09-07
BE,Wallonia,Hainaut,169986.0,,88.0,20.0,2021-09-07
