country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,67563.0,,28.0,8.0,2021-09-07
BE,Brussels,Brussels,157095.0,,217.0,75.0,2021-09-07
BE,Flanders,Antwerpen,,,91.0,32.0,2021-09-07
BE,Flanders,VlaamsBrabant,,,29.0,10.0,2021-09-07
BE,Flanders,WestVlaanderen,,,36.0,10.0,2021-09-07
BE,Wallonia,BrabantWallon,,,8.0,3.0,2021-09-07
BE,Wallonia,Hainaut,,,88.0,20.0,2021-09-07
BE,Wallonia,Liège,,,109.0,32.0,2021-09-07
BE,Wallonia,Namur,,,22.0,6.0,2021-09-07
BE,Flanders,OostVlaanderen,,,62.0,24.0,2021-09-07
BE,Wallonia,Luxembourg,,,11.0,5.0,2021-09-07
