country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56812.0,,,,2022-05-20
BE,Wallonia,Luxembourg,107359.0,,19.0,3.0,2022-05-20
BE,Wallonia,BrabantWallon,151766.0,,11.0,0.0,2022-05-20
BE,Wallonia,Namur,178531.0,,55.0,5.0,2022-05-20
BE,Flanders,Limburg,307316.0,,83.0,4.0,2022-05-20
BE,Wallonia,Liège,376980.0,,148.0,14.0,2022-05-20
BE,Flanders,VlaamsBrabant,400509.0,,129.0,14.0,2022-05-20
BE,Flanders,WestVlaanderen,437730.0,,160.0,9.0,2022-05-20
BE,Brussels,Brussels,451136.0,,155.0,8.0,2022-05-20
BE,Wallonia,Hainaut,458822.0,,182.0,15.0,2022-05-20
BE,Flanders,OostVlaanderen,553429.0,,171.0,8.0,2022-05-20
BE,Flanders,Antwerpen,661940.0,,193.0,12.0,2022-05-20
