country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56806.0,,,,2022-05-20
BE,Wallonia,Luxembourg,107358.0,,19.0,3.0,2022-05-20
BE,Wallonia,BrabantWallon,151763.0,,11.0,0.0,2022-05-20
BE,Wallonia,Namur,178531.0,,55.0,5.0,2022-05-20
BE,Flanders,Limburg,307313.0,,83.0,4.0,2022-05-20
BE,Wallonia,Liège,376978.0,,148.0,14.0,2022-05-20
BE,Flanders,VlaamsBrabant,400489.0,,129.0,14.0,2022-05-20
BE,Flanders,WestVlaanderen,437727.0,,160.0,9.0,2022-05-20
BE,Brussels,Brussels,451131.0,,155.0,8.0,2022-05-20
BE,Wallonia,Hainaut,458818.0,,182.0,15.0,2022-05-20
BE,Flanders,OostVlaanderen,553427.0,,171.0,8.0,2022-05-20
BE,Flanders,Antwerpen,661937.0,,193.0,12.0,2022-05-20
