country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56796.0,,,,2022-05-20
BE,Wallonia,Luxembourg,107356.0,,19.0,3.0,2022-05-20
BE,Wallonia,BrabantWallon,151761.0,,11.0,0.0,2022-05-20
BE,Wallonia,Namur,178530.0,,55.0,5.0,2022-05-20
BE,Flanders,Limburg,307312.0,,83.0,4.0,2022-05-20
BE,Wallonia,Liège,376977.0,,148.0,14.0,2022-05-20
BE,Flanders,VlaamsBrabant,400444.0,,129.0,14.0,2022-05-20
BE,Flanders,WestVlaanderen,437726.0,,160.0,9.0,2022-05-20
BE,Brussels,Brussels,451126.0,,155.0,8.0,2022-05-20
BE,Wallonia,Hainaut,458815.0,,182.0,15.0,2022-05-20
BE,Flanders,OostVlaanderen,553422.0,,171.0,8.0,2022-05-20
BE,Flanders,Antwerpen,661936.0,,193.0,12.0,2022-05-20
