country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,44713.0,,,,2022-01-25
BE,Wallonia,BrabantWallon,110222.0,,51.0,5.0,2022-01-25
BE,Wallonia,Namur,129530.0,,139.0,16.0,2022-01-25
BE,Flanders,Limburg,194324.0,,167.0,17.0,2022-01-25
BE,Flanders,VlaamsBrabant,264075.0,,198.0,32.0,2022-01-25
BE,Wallonia,Liège,289183.0,,442.0,47.0,2022-01-25
BE,Flanders,WestVlaanderen,301960.0,,397.0,31.0,2022-01-25
BE,Wallonia,Hainaut,334495.0,,552.0,48.0,2022-01-25
BE,Brussels,Brussels,352385.0,,661.0,78.0,2022-01-25
BE,Flanders,OostVlaanderen,363532.0,,357.0,44.0,2022-01-25
BE,Flanders,Antwerpen,421659.0,,432.0,40.0,2022-01-25
BE,Wallonia,Luxembourg,,,42.0,9.0,2022-01-25
