country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45213.0,,,,2022-01-25
BE,Wallonia,Luxembourg,73538.0,,42.0,9.0,2022-01-25
BE,Wallonia,BrabantWallon,112616.0,,51.0,5.0,2022-01-25
BE,Wallonia,Namur,132355.0,,139.0,16.0,2022-01-25
BE,Flanders,Limburg,198652.0,,167.0,17.0,2022-01-25
BE,Flanders,VlaamsBrabant,269214.0,,198.0,32.0,2022-01-25
BE,Wallonia,Liège,295140.0,,442.0,47.0,2022-01-25
BE,Flanders,WestVlaanderen,309372.0,,397.0,31.0,2022-01-25
BE,Wallonia,Hainaut,342113.0,,552.0,48.0,2022-01-25
BE,Brussels,Brussels,358390.0,,661.0,78.0,2022-01-25
BE,Flanders,OostVlaanderen,371849.0,,357.0,44.0,2022-01-25
BE,Flanders,Antwerpen,430954.0,,432.0,39.0,2022-01-25
