country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45882.0,,,,2022-01-25
BE,Wallonia,Luxembourg,74907.0,,42.0,9.0,2022-01-25
BE,Wallonia,BrabantWallon,114328.0,,51.0,5.0,2022-01-25
BE,Wallonia,Namur,134270.0,,139.0,16.0,2022-01-25
BE,Flanders,Limburg,201380.0,,167.0,17.0,2022-01-25
BE,Flanders,VlaamsBrabant,273217.0,,198.0,32.0,2022-01-25
BE,Wallonia,Liège,298557.0,,442.0,47.0,2022-01-25
BE,Flanders,WestVlaanderen,312388.0,,397.0,31.0,2022-01-25
BE,Wallonia,Hainaut,348171.0,,552.0,48.0,2022-01-25
BE,Brussels,Brussels,362416.0,,661.0,78.0,2022-01-25
BE,Flanders,OostVlaanderen,379139.0,,357.0,44.0,2022-01-25
BE,Flanders,Antwerpen,437950.0,,432.0,39.0,2022-01-25
