country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45855.0,,,,2022-01-25
BE,Wallonia,Luxembourg,74896.0,,42.0,9.0,2022-01-25
BE,Wallonia,BrabantWallon,114298.0,,51.0,5.0,2022-01-25
BE,Wallonia,Namur,134264.0,,139.0,16.0,2022-01-25
BE,Flanders,Limburg,201376.0,,167.0,17.0,2022-01-25
BE,Flanders,VlaamsBrabant,273122.0,,198.0,32.0,2022-01-25
BE,Wallonia,Liège,298493.0,,442.0,47.0,2022-01-25
BE,Flanders,WestVlaanderen,312360.0,,397.0,31.0,2022-01-25
BE,Wallonia,Hainaut,348137.0,,552.0,48.0,2022-01-25
BE,Brussels,Brussels,362286.0,,661.0,78.0,2022-01-25
BE,Flanders,OostVlaanderen,379070.0,,357.0,44.0,2022-01-25
BE,Flanders,Antwerpen,437910.0,,432.0,39.0,2022-01-25
