country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63951.0,,,,2023-05-08
BE,Wallonia,Luxembourg,127343.0,,0.0,0.0,2023-05-08
BE,Wallonia,BrabantWallon,175550.0,,0.0,0.0,2023-05-08
BE,Wallonia,Namur,205731.0,,0.0,0.0,2023-05-08
BE,Flanders,Limburg,354807.0,,0.0,0.0,2023-05-08
BE,Wallonia,Liège,426273.0,,0.0,0.0,2023-05-08
BE,Flanders,VlaamsBrabant,469756.0,,0.0,0.0,2023-05-08
BE,Brussels,Brussels,508402.0,,0.0,0.0,2023-05-08
BE,Flanders,WestVlaanderen,512199.0,,0.0,0.0,2023-05-08
BE,Wallonia,Hainaut,526525.0,,0.0,0.0,2023-05-08
BE,Flanders,OostVlaanderen,653047.0,,0.0,0.0,2023-05-08
BE,Flanders,Antwerpen,773360.0,,0.0,0.0,2023-05-08
BE,Brussels,,,35.0,,,2023-05-08
