country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56615.0,,,,2022-05-15
BE,Wallonia,Luxembourg,107082.0,,19.0,3.0,2022-05-15
BE,Wallonia,BrabantWallon,151060.0,,17.0,0.0,2022-05-15
BE,Wallonia,Namur,177830.0,,59.0,3.0,2022-05-15
BE,Flanders,Limburg,306413.0,,123.0,7.0,2022-05-15
BE,Wallonia,Liège,375826.0,,180.0,15.0,2022-05-15
BE,Flanders,VlaamsBrabant,398757.0,,151.0,14.0,2022-05-15
BE,Flanders,WestVlaanderen,436252.0,,147.0,12.0,2022-05-15
BE,Brussels,Brussels,449705.0,,180.0,10.0,2022-05-15
BE,Wallonia,Hainaut,457096.0,,210.0,10.0,2022-05-15
BE,Flanders,OostVlaanderen,551289.0,,217.0,14.0,2022-05-15
BE,Flanders,Antwerpen,659684.0,,223.0,14.0,2022-05-15
