country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56574.0,,,,2022-05-15
BE,Wallonia,BrabantWallon,151027.0,,17.0,0.0,2022-05-15
BE,Wallonia,Namur,177819.0,,59.0,3.0,2022-05-15
BE,Flanders,Limburg,306415.0,,123.0,7.0,2022-05-15
BE,Wallonia,Liège,375776.0,,179.0,15.0,2022-05-15
BE,Flanders,VlaamsBrabant,398707.0,,151.0,14.0,2022-05-15
BE,Flanders,WestVlaanderen,436218.0,,147.0,12.0,2022-05-15
BE,Brussels,Brussels,449676.0,,181.0,10.0,2022-05-15
BE,Wallonia,Hainaut,457018.0,,210.0,10.0,2022-05-15
BE,Flanders,OostVlaanderen,551207.0,,217.0,14.0,2022-05-15
BE,Flanders,Antwerpen,659599.0,,223.0,14.0,2022-05-15
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-05-15
