country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60980.0,,,,2022-09-14
BE,Wallonia,Luxembourg,116970.0,,12.0,1.0,2022-09-14
BE,Wallonia,BrabantWallon,165639.0,,7.0,0.0,2022-09-14
BE,Wallonia,Namur,193180.0,,17.0,2.0,2022-09-14
BE,Flanders,Limburg,332521.0,,40.0,0.0,2022-09-14
BE,Wallonia,Liège,403106.0,,70.0,7.0,2022-09-14
BE,Flanders,VlaamsBrabant,440699.0,,58.0,10.0,2022-09-14
BE,Flanders,WestVlaanderen,477435.0,,85.0,3.0,2022-09-14
BE,Brussels,Brussels,487970.0,,103.0,12.0,2022-09-14
BE,Wallonia,Hainaut,495812.0,,128.0,7.0,2022-09-14
BE,Flanders,OostVlaanderen,611136.0,,69.0,3.0,2022-09-14
BE,Flanders,Antwerpen,726656.0,,102.0,5.0,2022-09-14
