country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60984.0,,,,2022-09-14
BE,Wallonia,Luxembourg,116972.0,,12.0,1.0,2022-09-14
BE,Wallonia,BrabantWallon,165641.0,,7.0,0.0,2022-09-14
BE,Wallonia,Namur,193180.0,,17.0,2.0,2022-09-14
BE,Flanders,Limburg,332522.0,,40.0,0.0,2022-09-14
BE,Wallonia,Liège,403110.0,,70.0,7.0,2022-09-14
BE,Flanders,VlaamsBrabant,440705.0,,58.0,10.0,2022-09-14
BE,Flanders,WestVlaanderen,477435.0,,85.0,3.0,2022-09-14
BE,Brussels,Brussels,487972.0,,103.0,12.0,2022-09-14
BE,Wallonia,Hainaut,495814.0,,128.0,7.0,2022-09-14
BE,Flanders,OostVlaanderen,611139.0,,69.0,3.0,2022-09-14
BE,Flanders,Antwerpen,726667.0,,102.0,5.0,2022-09-14
