country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54589.0,,,,2022-03-21
BE,Wallonia,Luxembourg,97897.0,,29.0,3.0,2022-03-21
BE,Wallonia,BrabantWallon,139228.0,,11.0,3.0,2022-03-21
BE,Wallonia,Namur,165375.0,,62.0,11.0,2022-03-21
BE,Flanders,Limburg,274570.0,,184.0,12.0,2022-03-21
BE,Flanders,VlaamsBrabant,351785.0,,226.0,18.0,2022-03-21
BE,Wallonia,Liège,354359.0,,182.0,11.0,2022-03-21
BE,Flanders,WestVlaanderen,391835.0,,347.0,18.0,2022-03-21
BE,Brussels,Brussels,422884.0,,211.0,25.0,2022-03-21
BE,Wallonia,Hainaut,426059.0,,215.0,19.0,2022-03-21
BE,Flanders,OostVlaanderen,488299.0,,441.0,23.0,2022-03-21
BE,Flanders,Antwerpen,584644.0,,527.0,36.0,2022-03-21
