country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54567.0,,,,2022-03-21
BE,Wallonia,Luxembourg,97693.0,,29.0,3.0,2022-03-21
BE,Wallonia,BrabantWallon,139075.0,,11.0,3.0,2022-03-21
BE,Wallonia,Namur,165097.0,,62.0,11.0,2022-03-21
BE,Flanders,Limburg,274559.0,,184.0,12.0,2022-03-21
BE,Flanders,VlaamsBrabant,351739.0,,226.0,18.0,2022-03-21
BE,Wallonia,Liège,353788.0,,182.0,11.0,2022-03-21
BE,Flanders,WestVlaanderen,391824.0,,347.0,18.0,2022-03-21
BE,Brussels,Brussels,422817.0,,211.0,25.0,2022-03-21
BE,Wallonia,Hainaut,425719.0,,215.0,19.0,2022-03-21
BE,Flanders,OostVlaanderen,488264.0,,441.0,23.0,2022-03-21
BE,Flanders,Antwerpen,584617.0,,527.0,36.0,2022-03-21
