country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53382.0,,,,2022-03-21
BE,Wallonia,Luxembourg,97924.0,,29.0,3.0,2022-03-21
BE,Wallonia,BrabantWallon,139282.0,,11.0,3.0,2022-03-21
BE,Wallonia,Namur,165392.0,,62.0,11.0,2022-03-21
BE,Flanders,Limburg,274580.0,,184.0,12.0,2022-03-21
BE,Flanders,VlaamsBrabant,352052.0,,226.0,18.0,2022-03-21
BE,Wallonia,Liège,354444.0,,182.0,11.0,2022-03-21
BE,Flanders,WestVlaanderen,391838.0,,347.0,18.0,2022-03-21
BE,Brussels,Brussels,423533.0,,211.0,25.0,2022-03-21
BE,Wallonia,Hainaut,426258.0,,215.0,19.0,2022-03-21
BE,Flanders,OostVlaanderen,488335.0,,441.0,23.0,2022-03-21
BE,Flanders,Antwerpen,584807.0,,527.0,36.0,2022-03-21
