country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,510626.0,,143.0,5.0,2023-04-05
BE,Wallonia,Hainaut,523994.0,,278.0,14.0,2023-04-05
BE,Flanders,Antwerpen,771650.0,,202.0,9.0,2023-04-05
BE,Wallonia,Namur,,,50.0,2.0,2023-04-05
BE,Wallonia,BrabantWallon,,,25.0,1.0,2023-04-05
BE,Wallonia,Luxembourg,,,25.0,3.0,2023-04-05
BE,Wallonia,Liège,,,179.0,14.0,2023-04-05
BE,Flanders,VlaamsBrabant,,,97.0,12.0,2023-04-05
BE,Flanders,OostVlaanderen,,,184.0,16.0,2023-04-05
BE,Flanders,Limburg,,,85.0,8.0,2023-04-05
BE,Brussels,Brussels,,,181.0,17.0,2023-04-05
