country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54950.0,,,,2022-04-10
BE,Wallonia,Luxembourg,104167.0,,0.0,0.0,2022-04-10
BE,Wallonia,BrabantWallon,144531.0,,0.0,0.0,2022-04-10
BE,Wallonia,Namur,170521.0,,0.0,0.0,2022-04-10
BE,Flanders,Limburg,292969.0,,0.0,0.0,2022-04-10
BE,Wallonia,Liège,363854.0,,0.0,0.0,2022-04-10
BE,Flanders,VlaamsBrabant,376926.0,,0.0,0.0,2022-04-10
BE,Flanders,WestVlaanderen,416339.0,,0.0,0.0,2022-04-10
BE,Brussels,Brussels,436304.0,,0.0,0.0,2022-04-10
BE,Wallonia,Hainaut,438276.0,,0.0,0.0,2022-04-10
BE,Flanders,OostVlaanderen,522055.0,,0.0,0.0,2022-04-10
BE,Flanders,Antwerpen,628414.0,,0.0,0.0,2022-04-10
